predictor,target,spearman,row_count
action_r_norm,relative_l2,0.43674238583132463,576
action_r_norm,orthogonal_relative_error,0.45035551668961576,576
action_r_norm,fisher_relative_error,0.4105345233705153,576
action_r_norm,cosine,-0.4493429573111881,576
state_norm,relative_l2,-0.3055391327453073,576
state_norm,orthogonal_relative_error,-0.2973711445043557,576
state_norm,fisher_relative_error,-0.28115122912128127,576
state_norm,cosine,0.299667747459968,576
action_to_state_workpoint_ratio,relative_l2,0.9286028882081496,576
action_to_state_workpoint_ratio,orthogonal_relative_error,0.91961485115887,576
action_to_state_workpoint_ratio,fisher_relative_error,0.8434568476765834,576
action_to_state_workpoint_ratio,cosine,-0.924818626717156,576
controlled_exact_kl,relative_l2,-0.5306668036406271,576
controlled_exact_kl,orthogonal_relative_error,-0.5137548941398923,576
controlled_exact_kl,fisher_relative_error,-0.572866798014313,576
controlled_exact_kl,cosine,0.5174274456633675,576
retained_mass_median,relative_l2,-0.4707817121953884,576
retained_mass_median,orthogonal_relative_error,-0.47528990912285846,576
retained_mass_median,fisher_relative_error,-0.4490132868158861,576
retained_mass_median,cosine,0.47104978140385395,576
nonlinear_increment_norm,relative_l2,0.35742561711122917,576
nonlinear_increment_norm,orthogonal_relative_error,0.36423942278034366,576
nonlinear_increment_norm,fisher_relative_error,0.37288385277944947,576
nonlinear_increment_norm,cosine,-0.35925881598234943,576
jacobian_drift_relative_l2,relative_l2,0.5437909352039488,576
jacobian_drift_relative_l2,orthogonal_relative_error,0.5304470257393831,576
jacobian_drift_relative_l2,fisher_relative_error,0.5667173495438165,576
jacobian_drift_relative_l2,cosine,-0.534583748190286,576
state_action_interaction,relative_l2,0.1457405661277796,576
state_action_interaction,orthogonal_relative_error,0.1656923807648371,576
state_action_interaction,fisher_relative_error,0.052225634291581724,576
state_action_interaction,cosine,-0.16184871644682178,576
