strategy,lag,metric,estimate,ci_low,ci_high,n_samples,n_rows,uncertainty
attention_weighted_v_ridge_leverage,1,top_core_jaccard,1.0,1.0,1.0,15,135,95% sample-cluster bootstrap CI
attention_weighted_v_ridge_leverage,4,top_core_jaccard,0.9909502262443439,0.9909502262443439,0.9909502262443439,15,135,95% sample-cluster bootstrap CI
attention_weighted_v_ridge_leverage,8,top_core_jaccard,0.9909502262443439,0.9909502262443439,0.9909502262443439,15,135,95% sample-cluster bootstrap CI
attention_weighted_v_ridge_leverage,16,top_core_jaccard,0.9819819819819819,0.9730941704035875,0.9819819819819819,15,135,95% sample-cluster bootstrap CI
attention_weighted_v_ridge_leverage,32,top_core_jaccard,0.9730941704035875,0.9642857142857143,0.9730941704035875,15,135,95% sample-cluster bootstrap CI
attention_weighted_v_ridge_leverage,64,top_core_jaccard,0.9555555555555556,0.9469026548672567,0.9555555555555556,15,135,95% sample-cluster bootstrap CI
snapkv,1,top_core_jaccard,1.0,1.0,1.0,15,135,95% sample-cluster bootstrap CI
snapkv,4,top_core_jaccard,0.9730941704035875,0.9555555555555556,0.9909502262443439,15,135,95% sample-cluster bootstrap CI
snapkv,8,top_core_jaccard,0.9298245614035088,0.9047619047619048,0.9730941704035875,15,135,95% sample-cluster bootstrap CI
snapkv,16,top_core_jaccard,0.8884120171673819,0.8181818181818182,0.9730941704035875,15,135,95% sample-cluster bootstrap CI
snapkv,32,top_core_jaccard,0.8181818181818182,0.7120622568093385,0.8926853633269201,15,135,95% sample-cluster bootstrap CI
snapkv,64,top_core_jaccard,0.7391304347826086,0.5547703180212014,0.8410041841004184,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,1,top_core_jaccard,1.0,1.0,1.0,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,4,top_core_jaccard,0.9909502262443439,0.9819819819819819,0.9909502262443439,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,8,top_core_jaccard,0.9819819819819819,0.9819819819819819,0.9909502262443439,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,16,top_core_jaccard,0.9730941704035875,0.9730941704035875,0.9819819819819819,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,32,top_core_jaccard,0.9642857142857143,0.9555555555555556,0.9730941704035875,15,135,95% sample-cluster bootstrap CI
v_ridge_leverage,64,top_core_jaccard,0.9383259911894273,0.9213973799126638,0.9555555555555556,15,135,95% sample-cluster bootstrap CI
