accuracy,avg_evidence_recall,avg_official_score,avg_ppl,avg_primary_score,avg_tokens_per_second,contains_ground_truth,context_length,method,n,official_accuracy
1.0,1.0,100.0,2.9971332545737632,100.0,32.4286756278791,1.0,15684,full,1,1.0
1.0,1.0,100.0,3.044331235662256,100.0,30.869766504626373,1.0,15690,full,1,1.0
0.0,0.5510204081632651,0.0,5.219197998726548,0.0,83.60628739555969,0.0,15684,keydiff,1,0.0
0.0,0.6086956521739132,0.0,3.3240099653895356,0.0,84.34785516748056,0.0,15690,keydiff,1,0.0
0.0,0.6275510204081634,0.0,11.46676813896006,0.0,84.69731017555625,0.0,15684,knorm,1,0.0
0.0,0.6614906832298137,0.0,10.359361721090316,0.0,84.12667200388874,0.0,15690,knorm,1,0.0
0.0,0.0017006802721088435,0.0,22.67116267165818,0.0,85.42181592681261,0.0,15684,sink_recent_random,1,0.0
0.0,0.006211180124223602,0.0,38.79157659527073,0.0,85.22475222642692,0.0,15690,sink_recent_random,1,0.0
0.0,0.06122448979591836,0.0,143.5662893176909,0.0,83.824325588759,0.0,15684,vnorml2,1,0.0
0.0,0.0527950310559006,0.0,777.629352507471,0.0,83.91558643749539,0.0,15690,vnorml2,1,0.0
