mean_govreport_rouge_l,mean_niah_retrieval,mean_official_score,mean_trajectory_exact_kl,policy,samples,source
0.06502821437918033,1.0,53.25141,0.33572115444691936,attention,10,reused_p31
0.06346893278827492,1.0,53.17345000000002,0.0,full_cache,10,reused_p31
0.06233830088250808,0.2,13.116919999999999,0.5467746528082351,h2o,10,reused_p31
0.06223193631442662,0.8,43.11159,0.13250198486664122,snapkv,10,reused_p31
0.06589534761419058,1.0,53.29476,0.05056728554667021,statekv_exact_mean,10,reused_p31
0.06502821437918033,1.0,53.25141,0.21467157636576223,a1_candidate_proxy,10,new_a1_b3
0.06156774686013418,1.0,53.07839,0.09525112281510091,a2_temporal_volatility,10,new_a1_b3
0.06502821437918033,1.0,53.25141,0.33572115444691936,a3_set_output_perturbation,10,new_a1_b3
0.06502821437918033,1.0,53.25141,0.32586089315400235,a4_uncertainty_cascade,10,new_a1_b3
0.06170328910304912,1.0,53.08516000000001,0.18959839613180152,b1_historical_tiny_ranker,10,new_a1_b3
0.06348575609692741,1.0,53.17429,0.13115308509608653,b2_direct_action_generator,10,new_a1_b3
0.06605809596192314,1.0,53.3029,0.11499500772347852,b3_layer_adaptive_budget,10,new_a1_b3
