sample_id,task,score_type,spearman,pairwise_sign_accuracy,top1_accuracy,topk_overlap,normalized_regret,symmetric_scale_ratio
gov_report:84,gov_report,fisher_updated_only,0.1785714285714286,0.5892857142857142,1.0,0.5,0.0,0.4539945943549558
gov_report:84,gov_report,full_state_local,0.9285714285714287,0.9285714285714286,1.0,1.0,0.0,0.239313546630035
gov_report:84,gov_report,gradient_fisher_updated,0.9047619047619048,0.8928571428571429,1.0,0.5,0.0,0.5356158078891311
gov_report:84,gov_report,gradient_jacobian_updated,0.9285714285714287,0.9285714285714286,1.0,1.0,0.0,0.5592571448502324
gov_report:84,gov_report,gradient_updated_only,0.8690476190476191,0.875,1.0,0.5,0.0,0.5493497664385759
gov_report:84,gov_report,jacobian_fisher_updated,0.4404761904761906,0.6607142857142857,1.0,0.5,0.0,0.132829014457781
gov_report:84,gov_report,jacobian_updated_only,0.8928571428571429,0.8928571428571429,1.0,0.5,0.0,0.36287844568321403
gov_report:84,gov_report,nonlinear_direction_quadratic,1.0,1.0,1.0,1.0,0.0,0.29633422278090593
gov_report:84,gov_report,p1_reference_state_fisher,0.38095238095238104,0.6785714285714286,1.0,0.5,0.0,0.3199591482052664
gov_report:84,gov_report,reference_action_fisher,0.6785714285714287,0.7321428571428572,0.0,0.75,0.05131113565829984,0.0713763421148926
gov_report:85,gov_report,fisher_updated_only,1.0,1.0,1.0,1.0,0.0,0.5242739204898578
gov_report:85,gov_report,full_state_local,1.0,1.0,1.0,1.0,0.0,0.494451418183799
gov_report:85,gov_report,gradient_fisher_updated,1.0,1.0,1.0,1.0,0.0,0.3367911059536881
gov_report:85,gov_report,gradient_jacobian_updated,1.0,1.0,1.0,1.0,0.0,0.5537747719251306
gov_report:85,gov_report,gradient_updated_only,0.9880952380952381,0.9821428571428572,1.0,1.0,0.0,0.38476874077953904
gov_report:85,gov_report,jacobian_fisher_updated,1.0,1.0,1.0,1.0,0.0,0.5801264101513204
gov_report:85,gov_report,jacobian_updated_only,1.0,1.0,1.0,1.0,0.0,0.6563329488308517
gov_report:85,gov_report,nonlinear_direction_quadratic,1.0,1.0,1.0,1.0,0.0,0.6936275544361736
gov_report:85,gov_report,p1_reference_state_fisher,0.9761904761904763,0.9642857142857143,1.0,1.0,0.0,0.5515378215175751
gov_report:85,gov_report,reference_action_fisher,0.7619047619047621,0.7857142857142857,0.0,0.0,0.041691809500358876,0.14125812974532126
synthetic_niah_84,niah_single_1,fisher_updated_only,0.9523809523809526,0.9464285714285714,1.0,1.0,0.0,0.19194096911180164
synthetic_niah_84,niah_single_1,full_state_local,1.0,1.0,1.0,1.0,0.0,0.20087781979854702
synthetic_niah_84,niah_single_1,gradient_fisher_updated,0.9761904761904763,0.9642857142857143,1.0,1.0,0.0,0.1891653168306266
synthetic_niah_84,niah_single_1,gradient_jacobian_updated,1.0,1.0,1.0,1.0,0.0,0.20423386839165847
synthetic_niah_84,niah_single_1,gradient_updated_only,0.9761904761904763,0.9642857142857143,1.0,1.0,0.0,0.1921962300302762
synthetic_niah_84,niah_single_1,jacobian_fisher_updated,0.9761904761904763,0.9642857142857143,1.0,1.0,0.0,0.20156081868999
synthetic_niah_84,niah_single_1,jacobian_updated_only,0.9761904761904763,0.9642857142857143,1.0,1.0,0.0,0.2049026235631484
synthetic_niah_84,niah_single_1,nonlinear_direction_quadratic,1.0,1.0,1.0,1.0,0.0,0.20592037529641755
synthetic_niah_84,niah_single_1,p1_reference_state_fisher,0.9285714285714287,0.9285714285714286,1.0,1.0,0.0,0.19494887124302385
synthetic_niah_84,niah_single_1,reference_action_fisher,0.7619047619047621,0.8035714285714286,0.0,0.5,0.024382848213758804,0.042442828304494175
synthetic_niah_85,niah_single_1,fisher_updated_only,0.9047619047619048,0.8928571428571429,1.0,1.0,0.0,0.204903320876933
synthetic_niah_85,niah_single_1,full_state_local,1.0,1.0,1.0,1.0,0.0,0.2044716653316699
synthetic_niah_85,niah_single_1,gradient_fisher_updated,0.9404761904761906,0.9285714285714286,1.0,1.0,0.0,0.18083403315242016
synthetic_niah_85,niah_single_1,gradient_jacobian_updated,1.0,1.0,1.0,1.0,0.0,0.20308466828268712
synthetic_niah_85,niah_single_1,gradient_updated_only,0.9404761904761906,0.9285714285714286,1.0,1.0,0.0,0.18648163084191433
synthetic_niah_85,niah_single_1,jacobian_fisher_updated,0.9523809523809524,0.9285714285714286,1.0,1.0,0.0,0.20569958479700678
synthetic_niah_85,niah_single_1,jacobian_updated_only,0.9404761904761906,0.9285714285714286,1.0,1.0,0.0,0.21375664774866882
synthetic_niah_85,niah_single_1,nonlinear_direction_quadratic,1.0,1.0,1.0,1.0,0.0,0.20062145373390788
synthetic_niah_85,niah_single_1,p1_reference_state_fisher,0.9047619047619048,0.8928571428571429,1.0,1.0,0.0,0.20976453838164044
synthetic_niah_85,niah_single_1,reference_action_fisher,0.8452380952380953,0.8392857142857142,0.0,0.5,0.027873460667134708,0.1087072826748102
