diagnostic,left,right,spearman,row_count
gradient,gradient_reference_vs_state_relative_l2,state_norm,0.7953624493471411,72
gradient,gradient_reference_vs_state_relative_l2,controlled_history_kl,0.4206277738470445,72
gradient,gradient_reference_vs_state_relative_l2,layer,0.59180602394274,72
gradient,gradient_reference_vs_state_relative_l2,full_action_spearman_gain,0.25924547924815167,72
gradient,gradient_reference_vs_state_cosine,state_norm,-0.5611371968868593,72
gradient,gradient_reference_vs_state_cosine,controlled_history_kl,-0.36061619605068507,72
gradient,gradient_reference_vs_state_cosine,layer,-0.4117267358827084,72
gradient,gradient_reference_vs_state_cosine,full_action_spearman_gain,-0.1975641010045116,72
gradient,gradient_norm_ratio_reference_to_state,state_norm,-0.24879397954589313,72
gradient,gradient_norm_ratio_reference_to_state,controlled_history_kl,0.023252074355181066,72
gradient,gradient_norm_ratio_reference_to_state,layer,-0.16698261256475652,72
gradient,gradient_norm_ratio_reference_to_state,full_action_spearman_gain,-0.21303278520354357,72
jacobian,median_jacobian_relative_l2,probability_total_variation,-0.21065157265067216,72
jacobian,median_jacobian_relative_l2,full_action_spearman_gain,0.08024379928247842,72
jacobian,median_jacobian_relative_l2,full_reverses_action,0.03798497693370788,72
jacobian,median_jacobian_cosine,probability_total_variation,0.21242040265002896,72
jacobian,median_jacobian_cosine,full_action_spearman_gain,-0.06877119183486302,72
jacobian,median_jacobian_cosine,full_reverses_action,-0.03798497693370788,72
jacobian,median_fisher_weighted_discrepancy_state,probability_total_variation,0.41448510966746005,72
jacobian,median_fisher_weighted_discrepancy_state,full_action_spearman_gain,0.28691186546662867,72
jacobian,median_fisher_weighted_discrepancy_state,full_reverses_action,0.2572944664000213,72
